0.0,0.0,9.009851411687641e-05,8.23815104671445e-20
1.0001318547464297,8.996623665446293e-05,8.966609808480145e-05,-8.64718957007937e-07
2.000262441658759,0.00017906741334109455,8.836884669941115e-05,-1.7294477802375872e-06
3.000390492902888,0.0002664384700920635,8.620675009315687e-05,-2.594196336131555e-06
4.000514740644716,0.0003512143469395383,8.317979181994797e-05,-3.4589744915746434e-06
5.000633917050143,0.00043252998391568777,7.928794885488777e-05,-4.323792114114841e-06
6.0007467542850685,0.0005095203210526804,7.453119159390339e-05,-5.188659072184433e-06
7.000851984515393,0.0005813202983826847,6.890948385327033e-05,-6.053585235321114e-06
8.000948339907014,0.0006470648559378694,6.24227828690309e-05,-6.91858047438916e-06
9.001034552625834,0.0007058889337504033,5.507103929630728e-05,-7.783654661800634e-06
10.00110935483775,0.0007569274718524547,4.6854197208508674e-05,-8.648817671736632e-06
11.001171478708665,0.0007993154102761922,3.77721940964326e-05,-9.514079380368607e-06
12.001219656404476,0.0008321876890537846,2.7824960867260578e-05,-1.0379449666079752e-05
13.001252620091083,0.0008546792482174007,1.7012421843447962e-05,-1.1244938409686447e-05
14.001269101934387,0.0008659250277992087,5.334494761507782e-06,-1.2110555494659776e-05
15.001267834100286,0.0008650599678313776,-7.208909229311028e-06,-1.297631080734717e-05
16.00124754875468,0.0008512190083460757,-2.0617885568451455e-05,-1.3842214237194105e-05
17.001206978063472,0.0008235370893754717,-3.4892536285582156e-05,-1.4708275676965926e-05
18.00114485419256,0.0007811491509517344,-5.0032970002237026e-05,-1.5574505022969736e-05
19.001059909307838,0.0007231901331070322,-6.603930193356097e-05,-1.644091217527648e-05
20.000950875575214,0.0006487949758735337,-8.291165389016157e-05,-1.7307507037943084e-05
21.000816485160584,0.0005570986192834078,-0.00010065015428006672,-1.817429951923474e-05
22.000655470229848,0.0004472360033688223,-0.00011925493811078867,-1.9041299531847336e-05
23.00046656294891,0.0003183420681619471,-0.000138726146991494,-1.9908516993130035e-05
24.000248495483657,0.0001695517536949502,-0.00015906392913527998,-2.0775961825308018e-05
25.0,0.0,-0.00018026843936155674,-2.1643643955705324e-05
25.9997222504184,-0.00018951221147120765,-0.000197338786859641,-1.2506154741875089e-05
26.999426187677575,-0.0003915197335888686,-0.00020527318268074812,-3.36715907520387e-06
27.999125194470803,-0.0005968913778036515,-0.0002040709896391963,5.772242202693335e-06
28.99883265349137,-0.0007964959555662253,-0.00019373230428028124,1.4910948154273137e-05
29.99856194743255,-0.0009812022783272588,-0.0001742579568639041,2.404785800643832e-05
